Data from ambient_1e-3_40h_Absorbance_10-55-50-372.txt Node
Date: Fri Aug 25 10:55:50 EDT 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.830000E-3
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 4
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	-0
179.611	-0
179.992	-0
180.373	-0.79926
180.754	-1.43634
181.134	-0.8489
181.515	-0
181.896	-2
182.276	-1.40369
182.657	1.09
183.038	-0
183.418	-0
183.799	-0.03994
184.179	0.18334
184.56	0.90678
184.94	-0.44945
185.32	0.6425
185.701	-0
186.081	0.36996
186.461	0.58447
186.842	-0
187.222	-0
187.602	-0
187.982	-0
188.362	-0
188.742	-0
189.122	-0
189.502	-0
189.882	-0
190.262	-0
190.642	-0
191.022	-0
191.402	-0
191.781	-0
192.161	1.82797
192.541	1.65861
192.92	1.43294
193.3	-0
193.68	-0
194.059	-0
194.439	-0
194.818	-0
195.198	-0
195.577	-0
195.957	-0
196.336	-0
196.715	-0
197.094	-0
197.474	-0
197.853	-0
198.232	-0
198.611	-0
198.99	-0
199.369	-0
199.748	-0
200.127	-0
200.506	-0
200.885	-0
201.264	-0
201.643	-0
202.022	-0
202.401	-0
202.779	-0
203.158	-0
203.537	-0
203.915	-0
204.294	-0
204.673	-0
205.051	-0
205.43	-0
205.808	-0
206.187	-0
206.565	2.21591
206.943	1.30759
207.322	1.62422
207.7	1.51761
208.078	1.45484
208.456	1.43967
208.835	1.45102
209.213	1.32569
209.591	1.80895
209.969	-0
210.347	-0
210.725	-0
211.103	-0
211.481	-0
211.859	-0
212.237	-0
212.614	-0
212.992	-0
213.37	-0
213.748	1.75797
214.125	1.52187
214.503	1.26146
214.881	1.28866
215.258	1.42347
215.636	1.49244
216.013	-0
216.391	-0
216.768	-0
217.145	-0
217.523	-0
217.9	-0
218.277	-0
218.655	-0
219.032	-0
219.409	-0
219.786	-0
220.163	-0
220.54	-0
220.917	-0
221.294	-0
221.671	-0
222.048	-0
222.425	-0
222.802	-0
223.179	-0
223.556	-0
223.932	-0
224.309	-0
224.686	-0
225.062	-0
225.439	-0
225.815	-0
226.192	-0
226.568	-0
226.945	-0
227.321	-0
227.698	-0
228.074	-0
228.45	-0
228.827	-0
229.203	-0
229.579	-0
229.955	-0
230.331	-0
230.707	-0
231.083	-0
231.46	-0
231.835	-0
232.211	-0
232.587	-0
232.963	-0
233.339	-0
233.715	-0
234.091	-0
234.466	-0
234.842	2.04864
235.218	1.45591
235.593	1.41482
235.969	1.37199
236.344	2.22156
236.72	1.77916
237.095	2.58301
237.471	-0
237.846	-0
238.222	-0
238.597	-0
238.972	-0
239.348	-0
239.723	-0
240.098	2.12944
240.473	1.72859
240.848	1.61695
241.223	1.50074
241.598	1.62747
241.973	1.67807
242.348	1.39532
242.723	1.35196
243.098	1.29387
243.473	1.8851
243.848	1.91133
244.223	1.60439
244.597	1.87341
244.972	2.93891
245.347	2.65936
245.721	1.87473
246.096	-0
246.47	-0
246.845	-0
247.219	-0
247.594	-0
247.968	-0
248.343	-0
248.717	-0
249.091	-0
249.466	-0
249.84	-0
250.214	-0
250.588	1.93936
250.962	1.69136
251.336	2.12079
251.71	2.13419
252.084	2.68421
252.458	-0
252.832	-0
253.206	-0
253.58	-0
253.954	-0
254.328	-0
254.702	-0
255.075	-0
255.449	-0
255.823	-0
256.196	-0
256.57	-0
256.943	-0
257.317	-0
257.69	-0
258.064	-0
258.437	-0
258.81	-0
259.184	-0
259.557	-0
259.93	-0
260.303	-0
260.677	-0
261.05	-0
261.423	-0
261.796	-0
262.169	-0
262.542	-0
262.915	-0
263.288	-0
263.661	-0
264.033	-0
264.406	-0
264.779	-0
265.152	-0
265.524	1.63428
265.897	1.68616
266.27	1.56551
266.642	1.58307
267.015	1.57009
267.387	1.73183
267.76	2.95066
268.132	1.8091
268.504	2.12974
268.877	-0
269.249	1.5847
269.621	2.21621
269.994	1.90895
270.366	-0
270.738	2.46638
271.11	1.82606
271.482	-0
271.854	2.41483
272.226	2.20973
272.598	3.26947
272.97	1.54765
273.342	1.95247
273.714	3.51487
274.086	-0
274.458	-0
274.829	-0
275.201	-0
275.573	-0
275.944	-0
276.316	-0
276.688	-0
277.059	-0
277.431	-0
277.802	-0
278.173	-0
278.545	-0
278.916	-0
279.287	-0
279.659	-0
280.03	-0
280.401	2.50985
280.772	2.51237
281.143	-0
281.515	-0
281.886	-0
282.257	-0
282.628	-0
282.998	-0
283.369	-0
283.74	-0
284.111	-0
284.482	2.38942
284.853	2.45701
285.223	2.20087
