Data from ambient_0cb_40h_Absorbance_10-54-38-373.txt Node
Date: Fri Aug 25 10:54:38 EDT 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.830000E-3
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 4
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	-0
179.611	-0
179.992	-0
180.373	-0.67432
180.754	-1.28147
181.134	-0.69659
181.515	-0
181.896	-2.34327
182.276	-1.96221
182.657	0.36122
183.038	-0
183.418	-0
183.799	-0.16359
184.179	-0.3524
184.56	0.22595
184.94	-0.04864
185.32	-0.13086
185.701	-0
186.081	0.54466
186.461	-0
186.842	0.45457
187.222	0.48937
187.602	0.43805
187.982	0.36168
188.362	0.31533
188.742	0.319
189.122	0.28658
189.502	0.30704
189.882	0.29359
190.262	0.2686
190.642	0.25175
191.022	0.22032
191.402	0.2089
191.781	0.24113
192.161	0.22792
192.541	0.23358
192.92	0.2292
193.3	0.22437
193.68	0.2411
194.059	0.25956
194.439	0.27481
194.818	0.281
195.198	0.25854
195.577	0.27204
195.957	0.26157
196.336	0.27927
196.715	0.26144
197.094	0.26511
197.474	0.26935
197.853	0.27816
198.232	0.27874
198.611	0.27903
198.99	0.27894
199.369	0.28209
199.748	0.26647
200.127	0.28755
200.506	0.27954
200.885	0.30217
201.264	0.29438
201.643	0.29898
202.022	0.30787
202.401	0.30526
202.779	0.29414
203.158	0.29825
203.537	0.29162
203.915	0.28941
204.294	0.27003
204.673	0.28184
205.051	0.28027
205.43	0.26462
205.808	0.26604
206.187	0.26762
206.565	0.26225
206.943	0.26507
207.322	0.25904
207.7	0.2278
208.078	0.22352
208.456	0.21814
208.835	0.22375
209.213	0.22792
209.591	0.24615
209.969	0.25134
210.347	0.25801
210.725	0.25972
211.103	0.27764
211.481	0.27462
211.859	0.2948
212.237	0.29372
212.614	0.28157
212.992	0.25546
213.37	0.26075
213.748	0.24348
214.125	0.25911
214.503	0.25011
214.881	0.24485
215.258	0.23554
215.636	0.23497
216.013	0.23909
216.391	0.25111
216.768	0.2497
217.145	0.27505
217.523	0.27055
217.9	0.2813
218.277	0.27646
218.655	0.28564
219.032	0.29068
219.409	0.28402
219.786	0.28067
220.163	0.26723
220.54	0.26148
220.917	0.25828
221.294	0.25041
221.671	0.27171
222.048	0.27584
222.425	0.24948
222.802	0.23847
223.179	0.25057
223.556	0.2626
223.932	0.24813
224.309	0.24449
224.686	0.24151
225.062	0.22031
225.439	0.21061
225.815	0.23402
226.192	0.26448
226.568	0.26374
226.945	0.24158
227.321	0.24873
227.698	0.26196
228.074	0.27446
228.45	0.28607
228.827	0.30611
229.203	0.3076
229.579	0.29083
229.955	0.27896
230.331	0.28864
230.707	0.30741
231.083	0.2984
231.46	0.29722
231.835	0.29782
232.211	0.27561
232.587	0.26391
232.963	0.25857
233.339	0.24609
233.715	0.25268
234.091	0.25911
234.466	0.24272
234.842	0.22626
235.218	0.20298
235.593	0.19167
235.969	0.19493
236.344	0.20619
236.72	0.22888
237.095	0.21893
237.471	0.18229
237.846	0.19829
238.222	0.21284
238.597	0.23363
238.972	0.23661
239.348	0.25432
239.723	0.23755
240.098	0.23608
240.473	0.24618
240.848	0.24546
241.223	0.2354
241.598	0.24099
241.973	0.23636
242.348	0.2393
242.723	0.22311
243.098	0.22548
243.473	0.21945
243.848	0.20806
244.223	0.20518
244.597	0.20609
244.972	0.18139
245.347	0.18536
245.721	0.18284
246.096	0.17574
246.47	0.1865
246.845	0.20457
247.219	0.21291
247.594	0.23409
247.968	0.23879
248.343	0.26375
248.717	0.26182
249.091	0.2564
249.466	0.26769
249.84	0.26449
250.214	0.23614
250.588	0.23183
250.962	0.2387
251.336	0.24878
251.71	0.24838
252.084	0.23051
252.458	0.25515
252.832	0.26203
253.206	0.24989
253.58	0.26198
253.954	0.27867
254.328	0.27489
254.702	0.25854
255.075	0.2479
255.449	0.27108
255.823	0.23891
256.196	0.23085
256.57	0.23806
256.943	0.24412
257.317	0.23578
257.69	0.23707
258.064	0.23682
258.437	0.23539
258.81	0.22114
259.184	0.2388
259.557	0.23672
259.93	0.24143
260.303	0.21754
260.677	0.22344
261.05	0.2046
261.423	0.21918
261.796	0.23673
262.169	0.24586
262.542	0.24691
262.915	0.25376
263.288	0.24671
263.661	0.24995
264.033	0.24202
264.406	0.24603
264.779	0.23623
265.152	0.2292
265.524	0.22589
265.897	0.22269
266.27	0.22407
266.642	0.231
267.015	0.23692
267.387	0.2411
267.76	0.24609
268.132	0.23787
268.504	0.2306
268.877	0.23611
269.249	0.23774
269.621	0.23834
