Data from oven-75C-5d_1e-6_Absorbance_08-44-33-167.txt Node
Date: Tue Aug 29 08:44:33 EDT 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	0.73149
179.611	0.67988
179.992	0.61645
180.373	0.51671
180.754	0.38738
181.134	0.19408
181.515	-0.50041
181.896	-0.93412
182.276	-0.09722
182.657	0.67771
183.038	-0
183.418	-0
183.799	-0
184.179	-0
184.56	-1.19318
184.94	-0.0102
185.32	0.12598
185.701	-0.17591
186.081	-0
186.461	0.28029
186.842	0.21561
187.222	0.21771
187.602	0.22198
187.982	0.22649
188.362	0.22609
188.742	0.22637
189.122	0.22705
189.502	0.22599
189.882	0.22682
190.262	0.22769
190.642	0.22742
191.022	0.22706
191.402	0.22901
191.781	0.22764
192.161	0.22812
192.541	0.22766
192.92	0.22708
193.3	0.22632
193.68	0.22782
194.059	0.22578
194.439	0.22704
194.818	0.22912
195.198	0.23034
195.577	0.23051
195.957	0.23035
196.336	0.22973
196.715	0.23046
197.094	0.23005
197.474	0.22758
197.853	0.22599
198.232	0.22499
198.611	0.22512
198.99	0.22486
199.369	0.22491
199.748	0.22519
200.127	0.22562
200.506	0.22628
200.885	0.22654
201.264	0.22575
201.643	0.22635
202.022	0.22622
202.401	0.22652
202.779	0.22685
203.158	0.22678
203.537	0.22619
203.915	0.22604
204.294	0.22496
204.673	0.22468
205.051	0.22448
205.43	0.2237
205.808	0.22354
206.187	0.22332
206.565	0.22324
206.943	0.22419
207.322	0.22399
207.7	0.22233
208.078	0.22326
208.456	0.2234
208.835	0.22417
209.213	0.22542
209.591	0.2243
209.969	0.22462
210.347	0.22615
210.725	0.22622
211.103	0.22569
211.481	0.22589
211.859	0.22518
212.237	0.22497
212.614	0.22425
212.992	0.22354
213.37	0.22307
213.748	0.22462
214.125	0.22332
214.503	0.22301
214.881	0.22404
215.258	0.2223
215.636	0.22329
216.013	0.22356
216.391	0.22264
216.768	0.22318
217.145	0.22359
217.523	0.22194
217.9	0.22407
218.277	0.22465
218.655	0.22433
219.032	0.22266
219.409	0.2227
219.786	0.22364
220.163	0.22381
220.54	0.22395
220.917	0.22295
221.294	0.22325
221.671	0.22492
222.048	0.22561
222.425	0.22587
222.802	0.22668
223.179	0.22661
223.556	0.22593
223.932	0.22612
224.309	0.22626
224.686	0.22521
225.062	0.22496
225.439	0.22403
225.815	0.22318
226.192	0.22315
226.568	0.22249
226.945	0.22224
227.321	0.22301
227.698	0.22222
228.074	0.22413
228.45	0.22432
228.827	0.22452
229.203	0.2245
229.579	0.22408
229.955	0.2236
230.331	0.22262
230.707	0.22309
231.083	0.22408
231.46	0.22422
231.835	0.22488
232.211	0.22393
232.587	0.22325
232.963	0.22347
233.339	0.2221
233.715	0.22171
234.091	0.22206
234.466	0.22141
234.842	0.22271
235.218	0.22372
235.593	0.22479
235.969	0.22464
236.344	0.22507
236.72	0.22528
237.095	0.22469
237.471	0.22489
237.846	0.22437
238.222	0.22427
238.597	0.22391
238.972	0.22337
239.348	0.22181
239.723	0.22272
240.098	0.22152
240.473	0.22162
240.848	0.22168
241.223	0.22116
241.598	0.22113
241.973	0.22099
242.348	0.22179
242.723	0.22423
243.098	0.22421
243.473	0.22329
243.848	0.22374
244.223	0.22428
244.597	0.22651
244.972	0.22567
245.347	0.22464
245.721	0.22423
246.096	0.22501
246.47	0.22558
246.845	0.22598
247.219	0.22461
247.594	0.22489
247.968	0.22526
248.343	0.22617
248.717	0.22562
249.091	0.22493
249.466	0.22344
249.84	0.22401
250.214	0.22363
250.588	0.22245
250.962	0.22222
251.336	0.2221
251.71	0.22326
252.084	0.22432
252.458	0.22394
252.832	0.22328
253.206	0.22345
253.58	0.22309
253.954	0.22469
254.328	0.22348
254.702	0.22214
255.075	0.22246
255.449	0.22247
255.823	0.22284
256.196	0.22313
256.57	0.22093
256.943	0.22179
257.317	0.22194
257.69	0.22129
258.064	0.22238
258.437	0.22198
258.81	0.22239
259.184	0.22433
259.557	0.22386
259.93	0.22511
260.303	0.22498
260.677	0.22374
261.05	0.22371
261.423	0.22374
261.796	0.22352
262.169	0.22384
262.542	0.22329
262.915	0.22385
263.288	0.22444
263.661	0.22467
264.033	0.22391
264.406	0.22267
264.779	0.22213
265.152	0.2224
265.524	0.22176
265.897	0.22224
266.27	0.22297
266.642	0.22432
267.015	0.22503
267.387	0.22574
267.76	0.2251
268.132	0.22594
268.504	0.22478
268.877	0.22383
269.249	0.22268
269.621	0.22264
269.994	0.22301
270.366	0.22418
270.738	0.22383
271.11	0.22516
271.482	0.22514
271.854	0.22513
272.226	0.2244
272.598	0.22392
272.97	0.22257
273.342	0.22374
273.714	0.22376
274.086	0.22424
274.458	0.22396
274.829	0.22419
275.201	0.22472
275.573	0.22516
275.944	0.22417
276.316	0.22396
276.688	0.22404
277.059	0.22509
277.431	0.22473
277.802	0.22332
278.173	0.22432
278.545	0.22489
278.916	0.22556
279.287	0.22729
279.659	0.2297
280.03	0.2344
280.401	0.24024
280.772	0.24608
281.143	0.25402
281.515	0.26164
281.886	0.26832
282.257	0.27068
282.628	0.26719
282.998	0.25789
283.369	0.23602
283.74	0.20392
284.111	0.16542
284.482	0.12343
284.853	0.08495
285.223	0.05147
285.594	0.02198
285.965	0.00061
286.335	-0.01321
286.706	-0.02027
287.076	-0.02188
287.447	-0.02188
287.817	-0.02188
288.188	-0.02189
288.558	-0.02189
288.928	-0.02189
289.299	-0.02189
289.669	-0.02189
290.039	-0.02189
290.409	-0.02189
290.779	-0.02189
291.149	-0.02189
291.52	-0.02189
291.89	-0.02189
292.26	-0.02189
292.629	-0.02189
292.999	-0.02189
293.369	-0.02189
293.739	-0.02189
294.109	-0.02189
294.479	-0.02189
294.848	-0.02189
295.218	-0.02189
295.588	-0.02189
295.957	-0.02189
296.327	-0.02189
296.696	-0.02189
297.066	-0.02189
297.435	-0.02189
297.805	-0.02188
298.174	-0.02188
298.544	-0.02188
298.913	-0.02188
299.282	-0.02189
299.651	-0.02189
300.021	-0.02189
300.39	-0.02189
300.759	-0.02189
301.128	-0.02189
301.497	-0.02189
301.866	-0.02189
302.235	-0.02189
302.604	-0.02189
302.973	-0.02189
303.342	-0.02189
303.71	-0.02189
304.079	-0.02189
304.448	-0.02189
304.817	-0.02189
305.185	-0.02189
305.554	-0.02189
305.923	-0.02189
306.291	-0.02189
306.66	-0.02189
307.028	-0.0219
307.397	-0.0219
307.765	-0.0219
308.133	-0.0219
308.502	-0.0219
308.87	-0.0219
309.238	-0.0219
309.606	-0.0219
309.975	-0.02189
310.343	-0.0219
310.711	-0.02189
311.079	-0.02189
311.447	-0.02189
311.815	-0.02189
312.183	-0.02189
312.551	-0.02189
312.919	-0.02189
313.286	-0.02189
313.654	-0.02189
314.022	-0.02189
314.39	-0.02189
314.757	-0.02189
315.125	-0.02189
315.492	-0.02189
315.86	-0.02189
316.228	-0.02189
316.595	-0.02189
316.962	-0.02189
317.33	-0.02189
317.697	-0.02189
318.065	-0.02189
318.432	-0.02189
318.799	-0.02189
319.166	-0.02189
319.534	-0.02189
319.901	-0.02189
320.268	-0.02189
320.635	-0.02189
321.002	-0.02189
321.369	-0.02189
321.736	-0.0219
322.103	-0.0219
322.47	-0.0219
322.836	-0.0219
323.203	-0.0219
323.57	-0.0219
323.937	-0.0219
324.303	-0.02189
324.67	-0.02189
325.037	-0.02189
325.403	-0.02189
325.77	-0.02189
326.136	-0.02189
326.503	-0.02189
326.869	-0.02189
327.235	-0.02189
327.602	-0.02189
