Data from 72h-ambient_CB-1e-5_Absorbance_09-26-41-678.txt Node
Date: Mon Aug 21 09:26:41 EDT 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	0.59218
179.611	0.80533
179.992	0.90316
180.373	0.89061
180.754	0.98129
181.134	2.07396
181.515	0.73473
181.896	0.33384
182.276	-0.07744
182.657	-0.1137
183.038	-0.14061
183.418	-0.48578
183.799	-0
184.179	0.41451
184.56	0.27107
184.94	0.03205
185.32	0.1742
185.701	0.04613
186.081	0.00691
186.461	-0
186.842	0.41804
187.222	0.4297
187.602	0.43026
187.982	0.43078
188.362	0.43275
188.742	0.43348
189.122	0.43515
189.502	0.43438
189.882	0.43486
190.262	0.43468
190.642	0.4359
191.022	0.43439
191.402	0.43479
191.781	0.4342
192.161	0.43583
192.541	0.43365
192.92	0.4345
193.3	0.43368
193.68	0.43393
194.059	0.43471
194.439	0.43359
194.818	0.43178
195.198	0.43288
195.577	0.43064
195.957	0.43131
196.336	0.43119
196.715	0.42823
197.094	0.42869
197.474	0.42793
197.853	0.4277
198.232	0.42847
198.611	0.42673
198.99	0.42758
199.369	0.42689
199.748	0.4275
200.127	0.42768
200.506	0.42536
200.885	0.42762
201.264	0.42932
201.643	0.42964
202.022	0.43129
202.401	0.43212
202.779	0.43291
203.158	0.43501
203.537	0.43307
203.915	0.43388
204.294	0.43319
204.673	0.43477
205.051	0.43396
205.43	0.43578
205.808	0.437
206.187	0.43851
206.565	0.43699
206.943	0.43683
207.322	0.43609
207.7	0.43545
208.078	0.43437
208.456	0.43364
208.835	0.43327
209.213	0.43203
209.591	0.43136
209.969	0.4306
210.347	0.43071
210.725	0.43001
211.103	0.43113
211.481	0.43002
211.859	0.43145
212.237	0.4318
212.614	0.43124
212.992	0.4314
213.37	0.43219
213.748	0.4311
214.125	0.43207
214.503	0.43167
214.881	0.433
215.258	0.43519
215.636	0.4348
216.013	0.43465
216.391	0.43598
216.768	0.43496
217.145	0.4342
217.523	0.43297
217.9	0.43166
218.277	0.43176
218.655	0.43015
219.032	0.42944
219.409	0.42977
219.786	0.43246
220.163	0.43336
220.54	0.43336
220.917	0.43446
221.294	0.43541
221.671	0.43524
222.048	0.43664
222.425	0.43554
222.802	0.43491
223.179	0.43413
223.556	0.43359
223.932	0.43368
224.309	0.43523
224.686	0.43382
225.062	0.43225
225.439	0.43268
225.815	0.43466
226.192	0.43569
226.568	0.43547
226.945	0.43437
227.321	0.43482
227.698	0.43733
228.074	0.4366
228.45	0.43526
228.827	0.43468
229.203	0.43464
229.579	0.43495
229.955	0.43337
230.331	0.43166
230.707	0.43215
231.083	0.43374
231.46	0.43303
231.835	0.434
232.211	0.43269
232.587	0.43338
232.963	0.43448
233.339	0.43519
233.715	0.43559
234.091	0.43652
234.466	0.43606
234.842	0.43663
235.218	0.43837
235.593	0.43721
235.969	0.43661
236.344	0.43582
236.72	0.43576
237.095	0.43538
237.471	0.43636
237.846	0.43626
238.222	0.43645
238.597	0.43685
238.972	0.4366
239.348	0.4369
239.723	0.43871
240.098	0.43885
240.473	0.43828
240.848	0.43766
241.223	0.4376
241.598	0.43857
241.973	0.43844
242.348	0.43833
242.723	0.4372
243.098	0.4377
243.473	0.43875
243.848	0.43944
244.223	0.4385
244.597	0.43829
244.972	0.43872
245.347	0.43884
245.721	0.43838
246.096	0.43876
246.47	0.43835
246.845	0.43985
247.219	0.44105
247.594	0.43966
247.968	0.43975
248.343	0.44131
248.717	0.4413
249.091	0.44123
249.466	0.44081
249.84	0.43951
250.214	0.43938
250.588	0.43913
250.962	0.43865
251.336	0.43861
251.71	0.4403
252.084	0.44025
252.458	0.44015
252.832	0.44113
253.206	0.44323
253.58	0.44274
253.954	0.44333
254.328	0.44257
254.702	0.44246
255.075	0.44318
255.449	0.44338
255.823	0.44108
256.196	0.4416
256.57	0.44185
256.943	0.44198
257.317	0.44166
257.69	0.44309
258.064	0.44146
258.437	0.44245
258.81	0.44258
259.184	0.4419
259.557	0.4421
259.93	0.44288
260.303	0.44132
260.677	0.44121
261.05	0.44012
261.423	0.43967
261.796	0.43921
262.169	0.44003
262.542	0.43933
262.915	0.43946
263.288	0.44039
263.661	0.44252
264.033	0.44376
264.406	0.44457
264.779	0.44488
265.152	0.44534
265.524	0.44754
265.897	0.4482
266.27	0.44652
266.642	0.4463
267.015	0.44659
267.387	0.44421
267.76	0.44439
268.132	0.44271
268.504	0.44269
268.877	0.44332
269.249	0.44281
269.621	0.44509
269.994	0.44712
270.366	0.44751
270.738	0.44713
271.11	0.44778
271.482	0.44899
271.854	0.45053
272.226	0.45064
272.598	0.45048
272.97	0.45107
273.342	0.45261
273.714	0.45222
274.086	0.45294
274.458	0.45291
274.829	0.45149
275.201	0.45143
275.573	0.45084
275.944	0.45079
276.316	0.45178
276.688	0.4531
277.059	0.45374
277.431	0.45466
277.802	0.45514
278.173	0.45613
278.545	0.45708
278.916	0.45633
279.287	0.45543
279.659	0.45665
280.03	0.45876
