501.242	-0.02193
501.588	-0.02193
501.935	-0.02193
502.281	-0.02192
502.627	-0.02192
502.973	-0.02192
503.32	-0.02192
503.666	-0.02192
504.012	-0.02192
504.358	-0.02192
504.704	-0.02192
505.05	-0.02192
505.396	-0.02192
505.742	-0.02192
506.088	-0.02192
506.433	-0.02192
506.779	-0.02192
507.125	-0.02192
507.471	-0.02192
507.816	-0.02192
508.162	-0.02192
508.507	-0.02192
508.853	-0.02192
509.198	-0.02192
509.544	-0.02192
509.889	-0.02192
510.234	-0.02192
510.58	-0.02192
510.925	-0.02192
511.27	-0.02193
511.615	-0.02192
511.96	-0.02192
512.306	-0.02192
512.651	-0.02193
512.996	-0.02193
513.341	-0.02192
513.685	-0.02192
514.03	-0.02193
514.375	-0.02192
514.72	-0.02193
515.065	-0.02193
515.409	-0.02193
515.754	-0.02193
516.099	-0.02193
516.443	-0.02193
516.788	-0.02193
517.132	-0.02192
517.476	-0.02192
517.821	-0.02192
518.165	-0.02192
518.51	-0.02192
518.854	-0.02192
519.198	-0.02192
519.542	-0.02192
519.886	-0.02192
520.23	-0.02192
520.574	-0.02192
520.918	-0.02192
521.262	-0.02192
521.606	-0.02192
521.95	-0.02192
522.294	-0.02192
522.638	-0.02192
522.981	-0.02192
523.325	-0.02192
523.669	-0.02192
524.012	-0.02192
524.356	-0.02192
524.699	-0.02192
525.043	-0.02192
525.386	-0.02192
525.73	-0.02193
526.073	-0.02193
526.416	-0.02193
526.76	-0.02193
527.103	-0.02193
527.446	-0.02193
527.789	-0.02193
528.132	-0.02192
528.475	-0.02192
528.818	-0.02192
529.161	-0.02192
529.504	-0.02192
529.847	-0.02192
530.19	-0.02192
530.532	-0.02192
530.875	-0.02192
531.218	-0.02192
531.56	-0.02192
531.903	-0.02192
532.246	-0.02192
532.588	-0.02192
532.93	-0.02192
533.273	-0.02192
533.615	-0.02192
533.958	-0.02193
534.3	-0.02192
534.642	-0.02192
534.984	-0.02192
535.326	-0.02192
535.669	-0.02193
536.011	-0.02193
536.353	-0.02192
536.695	-0.02192
537.037	-0.02192
537.378	-0.02192
537.72	-0.02192
538.062	-0.02192
538.404	-0.02192
538.746	-0.02192
539.087	-0.02192
539.429	-0.02192
539.77	-0.02192
540.112	-0.02192
540.454	-0.02191
540.795	-0.02192
541.136	-0.02192
541.478	-0.02192
541.819	-0.02192
542.16	-0.02192
542.502	-0.02192
542.843	-0.02192
543.184	-0.02192
543.525	-0.02192
543.866	-0.02192
544.207	-0.02192
544.548	-0.02192
544.889	-0.02192
545.23	-0.02192
545.571	-0.02192
545.911	-0.02192
546.252	-0.02192
546.593	-0.02192
546.934	-0.02192
547.274	-0.02192
547.615	-0.02192
547.955	-0.02192
548.296	-0.02192
548.636	-0.02192
548.977	-0.02192
549.317	-0.02192
549.657	-0.02192
549.997	-0.02192
550.338	-0.02192
550.678	-0.02192
551.018	-0.02192
551.358	-0.02192
551.698	-0.02192
552.038	-0.02192
552.378	-0.02192
552.718	-0.02192
553.058	-0.02192
553.398	-0.02192
553.737	-0.02192
554.077	-0.02192
554.417	-0.02192
554.756	-0.02192
555.096	-0.02192
555.435	-0.02192
555.775	-0.02192
556.114	-0.02192
556.454	-0.02192
556.793	-0.02192
557.133	-0.02192
557.472	-0.02192
557.811	-0.02192
558.15	-0.02192
558.489	-0.02192
558.829	-0.02192
559.168	-0.02192
559.507	-0.02192
559.846	-0.02192
560.184	-0.02192
560.523	-0.02192
560.862	-0.02192
561.201	-0.02192
561.54	-0.02192
561.878	-0.02192
562.217	-0.02192
562.556	-0.02192
562.894	-0.02193
563.233	-0.02193
563.571	-0.02192
563.91	-0.02192
564.248	-0.02192
564.586	-0.02192
564.925	-0.02192
565.263	-0.02192
565.601	-0.02192
565.939	-0.02192
566.277	-0.02192
566.616	-0.02192
566.954	-0.02192
567.292	-0.02192
567.63	-0.02192
567.967	-0.02192
568.305	-0.02192
568.643	-0.02192
568.981	-0.02192
569.319	-0.02192
569.656	-0.02192
569.994	-0.02193
570.331	-0.02192
570.669	-0.02193
571.006	-0.02193
571.344	-0.02193
571.681	-0.02192
572.019	-0.02192
572.356	-0.02192
572.693	-0.02192
573.03	-0.02192
573.368	-0.02192
573.705	-0.02192
574.042	-0.02192
574.379	-0.02192
574.716	-0.02193
575.053	-0.02193
575.39	-0.02193
575.727	-0.02193
576.063	-0.02193
576.4	-0.02193
576.737	-0.02193
577.074	-0.02192
577.41	-0.02192
577.747	-0.02192
578.083	-0.02192
578.42	-0.02192
578.756	-0.02192
579.093	-0.02192
579.429	-0.02192
579.766	-0.02192
580.102	-0.02192
580.438	-0.02192
580.774	-0.02192
581.11	-0.02193
581.446	-0.02193
581.782	-0.02193
582.119	-0.02193
582.454	-0.02192
582.79	-0.02192
583.126	-0.02192
583.462	-0.02192
583.798	-0.02192
584.134	-0.02192
584.469	-0.02193
584.805	-0.02193
585.141	-0.02193
585.476	-0.02193
585.812	-0.02192
586.147	-0.02192
586.482	-0.02192
586.818	-0.02192
587.153	-0.02192
587.488	-0.02192
587.824	-0.02192
588.159	-0.02192
588.494	-0.02192
588.829	-0.02193
589.164	-0.02193
589.499	-0.02192
589.834	-0.02192
590.169	-0.02192
590.504	-0.02192
590.839	-0.02192
591.174	-0.02192
591.508	-0.02192
591.843	-0.02192
592.178	-0.02192
592.512	-0.02192
592.847	-0.02192
593.181	-0.02192
593.516	-0.02192
593.85	-0.02193
594.185	-0.02192
594.519	-0.02192
594.853	-0.02192
595.187	-0.02192
595.522	-0.02192
595.856	-0.02192
596.19	-0.02192
596.524	-0.02192
596.858	-0.02192
597.192	-0.02192
597.526	-0.02192
597.86	-0.02192
598.194	-0.02192
598.527	-0.02192
598.861	-0.02192
599.195	-0.02192
599.528	-0.02192
599.862	-0.02192
600.196	-0.02192
600.529	-0.02192
600.863	-0.02192
601.196	-0.02192
601.529	-0.02192
601.863	-0.02192
602.196	-0.02192
602.529	-0.02192
602.862	-0.02192
603.196	-0.02192
603.529	-0.02192
603.862	-0.02192
604.195	-0.02192
604.528	-0.02192
604.861	-0.02192
605.193	-0.02191
605.526	-0.02192
605.859	-0.02192
606.192	-0.02192
606.524	-0.02192
606.857	-0.02192
607.19	-0.02192
607.522	-0.02192
607.855	-0.02192
608.187	-0.02192
608.52	-0.02192
608.852	-0.02192
609.184	-0.02192
609.517	-0.02192
609.849	-0.02192
610.181	-0.02192
610.513	-0.02192
610.845	-0.02192
611.177	-0.02192
611.509	-0.02192
611.841	-0.02192
612.173	-0.02192
612.505	-0.02191
612.837	-0.02191
613.169	-0.02192
613.5	-0.02192
613.832	-0.02192
614.164	-0.02192
614.495	-0.02192
614.827	-0.02192
615.158	-0.02192
615.49	-0.02192
615.821	-0.02192
616.152	-0.02192
616.484	-0.02192
616.815	-0.02192
617.146	-0.02192
617.477	-0.02192
617.808	-0.02192
618.14	-0.02191
618.471	-0.02191
618.802	-0.02191
619.133	-0.02191
619.463	-0.02192
619.794	-0.02191
620.125	-0.02192
620.456	-0.02192
620.787	-0.02192
621.117	-0.02192
621.448	-0.02192
621.778	-0.02191
622.109	-0.02192
622.439	-0.02191
622.77	-0.02192
623.1	-0.02192
623.43	-0.02192
623.761	-0.02192
624.091	-0.02192
624.421	-0.02192
624.751	-0.02192
625.081	-0.02192
625.412	-0.02192
625.742	-0.02192
626.072	-0.02192
626.401	-0.02192
626.731	-0.02192
627.061	-0.02191
627.391	-0.02191
627.721	-0.02191
628.05	-0.02191
628.38	-0.02191
628.71	-0.02191
629.039	-0.02192
629.369	-0.02192
629.698	-0.02192
630.028	-0.02192
630.357	-0.02192
630.686	-0.02192
631.015	-0.02192
631.345	-0.02192
631.674	-0.02192
632.003	-0.02192
632.332	-0.02192
632.661	-0.02192
632.99	-0.02192
633.319	-0.02191
633.648	-0.02191
633.977	-0.02191
634.306	-0.02191
634.634	-0.02192
634.963	-0.02192
635.292	-0.02192
635.62	-0.02192
635.949	-0.02192
636.277	-0.02192
636.606	-0.02192
636.934	-0.02192
637.263	-0.02192
637.591	-0.02192
637.919	-0.02191
638.248	-0.02191
638.576	-0.02191
638.904	-0.02191
639.232	-0.02191
639.56	-0.02191
639.888	-0.02191
640.216	-0.02191
640.544	-0.02191
640.872	-0.02191
641.2	-0.02191
641.528	-0.02192
641.855	-0.02192
642.183	-0.02192
642.511	-0.02192
642.838	-0.02192
643.166	-0.02192
643.493	-0.02192
643.821	-0.02192
644.148	-0.02192
644.475	-0.02192
644.803	-0.02192
645.13	-0.02192
645.457	-0.02192
645.784	-0.02192
646.112	-0.02192
646.439	-0.02192
646.766	-0.02192
647.093	-0.02192
647.42	-0.02192
647.746	-0.02192
648.073	-0.02192
648.4	-0.02192
648.727	-0.02191
649.053	-0.02191
649.38	-0.02192
649.707	-0.02192
650.033	-0.02192
650.36	-0.02192
650.686	-0.02192
651.013	-0.02192
651.339	-0.02192
651.665	-0.02192
651.992	-0.02192
652.318	-0.02192
652.644	-0.02192
652.97	-0.02192
653.296	-0.02192
653.622	-0.02192
653.948	-0.02192
654.274	-0.02192
654.6	-0.02192
654.926	-0.02191
655.252	-0.02191
655.578	-0.02191
655.903	-0.02191
656.229	-0.02191
656.555	-0.02191
656.88	-0.02191
657.206	-0.02192
657.531	-0.02191
657.857	-0.02192
658.182	-0.02192
658.507	-0.02192
658.833	-0.02192
659.158	-0.02192
659.483	-0.02192
659.808	-0.02192
660.133	-0.02192
660.458	-0.02191
660.783	-0.02192
661.108	-0.02192
661.433	-0.02191
661.758	-0.02191
662.083	-0.02191
662.408	-0.02191
662.732	-0.02191
663.057	-0.02191
663.382	-0.02191
663.706	-0.02192
664.031	-0.02192
664.355	-0.02192
664.68	-0.02192
665.004	-0.02192
665.328	-0.02192
665.653	-0.02191
665.977	-0.02191
666.301	-0.02191
666.625	-0.02191
666.949	-0.02191
667.273	-0.02191
667.597	-0.02191
667.921	-0.02191
668.245	-0.02191
668.569	-0.02191
668.893	-0.02191
669.217	-0.02191
669.54	-0.02191
669.864	-0.02191
670.188	-0.02191
670.511	-0.02191
670.835	-0.02191
671.158	-0.02191
671.482	-0.02191
671.805	-0.02191
672.128	-0.02192
672.452	-0.02192
672.775	-0.02191
673.098	-0.02191
673.421	-0.02191
673.744	-0.02191
674.068	-0.02191
674.391	-0.02191
674.714	-0.02192
675.036	-0.02192
675.359	-0.02192
675.682	-0.02192
676.005	-0.02192
676.328	-0.02192
676.65	-0.02192
