Data from ambient_CB1e-3_0_Absorbance_14-22-53-413.txt Node
Date: Wed Aug 23 14:22:53 EDT 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	0.41125
179.611	1.05589
179.992	0.81655
180.373	-0
180.754	-0.50479
181.134	-0
181.515	0.44289
181.896	0.54083
182.276	-0
182.657	0.59036
183.038	-0
183.418	0.74451
183.799	-0
184.179	-0.0455
184.56	0.27913
184.94	-0
185.32	0.86771
185.701	1.0774
186.081	-0
186.461	-0
186.842	-0
187.222	-0
187.602	-0
187.982	-0
188.362	-0
188.742	-0
189.122	-0
189.502	-0
189.882	-0
190.262	-0
190.642	-0
191.022	-0
191.402	-0
191.781	-0
192.161	-0
192.541	-0
192.92	-0
193.3	-0
193.68	-0
194.059	-0
194.439	-0
194.818	-0
195.198	-0
195.577	-0
195.957	-0
196.336	-0
196.715	-0
197.094	-0
197.474	-0
197.853	-0
198.232	-0
198.611	-0
198.99	-0
199.369	-0
199.748	-0
200.127	-0
200.506	-0
200.885	-0
201.264	-0
201.643	-0
202.022	-0
202.401	1.26407
202.779	1.49913
203.158	1.35253
203.537	1.12673
203.915	1.19164
204.294	-0
204.673	-0
205.051	-0
205.43	-0
205.808	-0
206.187	-0
206.565	-0
206.943	-0
207.322	-0
207.7	-0
208.078	-0
208.456	-0
208.835	-0
209.213	-0
209.591	-0
209.969	-0
210.347	1.77909
210.725	1.03049
211.103	0.84279
211.481	1.0112
211.859	0.93709
212.237	0.87752
212.614	1.14482
212.992	1.04431
213.37	0.96353
213.748	1.1032
214.125	0.99288
214.503	1.17178
214.881	1.32318
215.258	1.14041
215.636	1.29058
216.013	-0
216.391	-0
216.768	1.38887
217.145	2.1252
217.523	2.21961
217.9	1.38353
218.277	1.10762
218.655	0.94673
219.032	0.851
219.409	1.10077
219.786	0.95057
220.163	0.91007
220.54	1.49099
220.917	-0
221.294	-0
221.671	-0
222.048	-0
222.425	-0
222.802	-0
223.179	-0
223.556	2.24198
223.932	2.29936
224.309	1.50292
224.686	-0
225.062	2.32368
225.439	1.15426
225.815	2.29333
226.192	-0
226.568	-0
226.945	-0
227.321	-0
227.698	-0
228.074	-0
228.45	-0
228.827	-0
229.203	-0
229.579	-0
229.955	-0
230.331	-0
230.707	-0
231.083	-0
231.46	-0
231.835	-0
232.211	-0
232.587	-0
232.963	-0
233.339	-0
233.715	-0
234.091	-0
234.466	-0
234.842	-0
235.218	-0
235.593	-0
235.969	-0
236.344	-0
236.72	-0
237.095	-0
237.471	-0
237.846	-0
238.222	-0
238.597	-0
238.972	-0
239.348	-0
239.723	1.57212
240.098	1.92936
240.473	1.76493
240.848	-0
241.223	-0
241.598	-0
241.973	-0
242.348	-0
242.723	-0
243.098	-0
243.473	-0
243.848	-0
244.223	-0
244.597	-0
244.972	-0
245.347	-0
245.721	-0
246.096	-0
246.47	-0
246.845	-0
247.219	-0
247.594	-0
247.968	1.97803
248.343	-0
248.717	1.58273
249.091	1.28061
249.466	-0
249.84	-0
250.214	-0
250.588	-0
250.962	-0
251.336	-0
251.71	-0
252.084	-0
252.458	-0
252.832	-0
253.206	-0
253.58	-0
253.954	-0
254.328	-0
254.702	-0
255.075	-0
255.449	-0
255.823	1.5563
256.196	1.8376
256.57	1.51479
256.943	1.56272
257.317	1.2563
257.69	1.35444
258.064	1.21973
258.437	2.03661
258.81	1.44518
259.184	1.3398
259.557	1.23063
259.93	1.34069
260.303	2.26227
260.677	-0
261.05	-0
261.423	-0
261.796	-0
262.169	-0
262.542	-0
262.915	-0
263.288	-0
263.661	-0
264.033	-0
264.406	-0
264.779	1.61778
265.152	-0
265.524	-0
265.897	1.60073
266.27	1.50118
266.642	1.5809
267.015	-0
267.387	-0
