Data from ambient_1e-6_40h_Absorbance_10-55-08-884.txt Node
Date: Fri Aug 25 10:55:08 EDT 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.830000E-3
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 4
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	-0
179.611	-0
179.992	-1.10616
180.373	-0
180.754	-0
181.134	-0
181.515	-0.34652
181.896	-0
182.276	-2.15229
182.657	-0
183.038	-0
183.418	-0
183.799	0.27105
184.179	1.3457
184.56	-0
184.94	-1.0996
185.32	-0
185.701	-0
186.081	-0
186.461	-0
186.842	-0
187.222	0.6864
187.602	0.48371
187.982	0.41479
188.362	0.38584
188.742	0.37406
189.122	0.34171
189.502	0.35021
189.882	0.32582
190.262	0.30083
190.642	0.30033
191.022	0.2663
191.402	0.26063
191.781	0.26457
192.161	0.24922
192.541	0.25553
192.92	0.24513
193.3	0.27098
193.68	0.28609
194.059	0.298
194.439	0.32656
194.818	0.31795
195.198	0.29765
195.577	0.30408
195.957	0.3149
196.336	0.33258
196.715	0.30335
197.094	0.28403
197.474	0.29574
197.853	0.28938
198.232	0.2822
198.611	0.29807
198.99	0.29405
199.369	0.27145
199.748	0.2568
200.127	0.27222
200.506	0.28596
200.885	0.29537
201.264	0.29922
201.643	0.30492
202.022	0.29945
202.401	0.32798
202.779	0.32926
203.158	0.32416
203.537	0.31218
203.915	0.29241
204.294	0.26993
204.673	0.27535
205.051	0.2743
205.43	0.26841
205.808	0.25901
206.187	0.2532
206.565	0.25683
206.943	0.27879
207.322	0.26838
207.7	0.25705
208.078	0.25215
208.456	0.24703
208.835	0.25201
209.213	0.25155
209.591	0.27793
209.969	0.29004
210.347	0.26549
210.725	0.29458
211.103	0.30879
211.481	0.30523
211.859	0.33258
212.237	0.32558
212.614	0.3102
212.992	0.28793
213.37	0.28672
213.748	0.28375
214.125	0.25618
214.503	0.23221
214.881	0.2404
215.258	0.23929
215.636	0.25464
216.013	0.27056
216.391	0.27559
216.768	0.27281
217.145	0.29948
217.523	0.32185
217.9	0.35169
218.277	0.33458
218.655	0.31128
219.032	0.3077
219.409	0.28269
219.786	0.29194
220.163	0.28505
220.54	0.26197
220.917	0.27101
221.294	0.26241
221.671	0.27526
222.048	0.2878
222.425	0.26737
222.802	0.2682
223.179	0.25397
223.556	0.26131
223.932	0.24691
224.309	0.24217
224.686	0.23693
225.062	0.24091
225.439	0.22558
225.815	0.23621
226.192	0.26348
226.568	0.27926
226.945	0.26632
227.321	0.30164
227.698	0.30613
228.074	0.33241
228.45	0.32121
228.827	0.32527
229.203	0.32759
229.579	0.32814
229.955	0.32534
230.331	0.34033
230.707	0.33385
231.083	0.3177
231.46	0.30198
231.835	0.2987
232.211	0.31347
232.587	0.31572
232.963	0.28326
233.339	0.27412
233.715	0.25948
234.091	0.26082
234.466	0.25831
234.842	0.24455
235.218	0.24743
235.593	0.23869
235.969	0.23703
236.344	0.25175
236.72	0.25138
237.095	0.25446
237.471	0.24689
237.846	0.24452
238.222	0.25755
238.597	0.24323
238.972	0.24379
239.348	0.24375
239.723	0.24094
240.098	0.24304
240.473	0.26135
240.848	0.2603
241.223	0.26465
241.598	0.25779
241.973	0.26849
242.348	0.27164
242.723	0.26783
243.098	0.27937
243.473	0.27404
243.848	0.26116
244.223	0.26105
244.597	0.26753
244.972	0.26813
245.347	0.28472
245.721	0.2892
246.096	0.28336
246.47	0.28472
246.845	0.28909
247.219	0.29577
247.594	0.29892
247.968	0.29863
248.343	0.30561
248.717	0.28319
249.091	0.26294
249.466	0.26415
249.84	0.23879
250.214	0.24241
250.588	0.23105
250.962	0.23357
251.336	0.22196
251.71	0.22053
252.084	0.22994
252.458	0.25203
252.832	0.26555
253.206	0.28344
253.58	0.27252
253.954	0.28247
254.328	0.27725
254.702	0.27782
255.075	0.27647
255.449	0.26369
255.823	0.23232
256.196	0.22547
256.57	0.21334
256.943	0.22792
257.317	0.22799
257.69	0.22782
258.064	0.2221
258.437	0.22275
258.81	0.232
259.184	0.25329
259.557	0.25263
259.93	0.26653
260.303	0.2558
260.677	0.24151
261.05	0.22376
261.423	0.23973
261.796	0.23622
262.169	0.2436
262.542	0.24396
262.915	0.24943
263.288	0.25449
263.661	0.26222
264.033	0.25246
264.406	0.25812
264.779	0.25517
265.152	0.26253
265.524	0.25518
265.897	0.25694
266.27	0.24903
266.642	0.23834
267.015	0.22994
267.387	0.24405
267.76	0.26101
268.132	0.2514
268.504	0.24794
268.877	0.25875
269.249	0.26814
269.621	0.28372
269.994	0.29304
270.366	0.29688
