Data from ambient_CB1e-4_0_Absorbance_14-22-33-163.txt Node
Date: Wed Aug 23 14:22:33 EDT 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	0.88837
179.611	-0
179.992	-0
180.373	1.09854
180.754	-0.77528
181.134	-0
181.515	-0
181.896	-0
182.276	-0
182.657	-0
183.038	0.83379
183.418	0.16938
183.799	-0.10744
184.179	-0.55099
184.56	-1.14264
184.94	-0
185.32	-0
185.701	-0
186.081	-0
186.461	-0
186.842	-0
187.222	-0
187.602	-0
187.982	-0
188.362	-0
188.742	1.71464
189.122	1.49362
189.502	1.73746
189.882	-0
190.262	-0
190.642	-0
191.022	-0
191.402	-0
191.781	-0
192.161	-0
192.541	-0
192.92	-0
193.3	-0
193.68	-0
194.059	-0
194.439	-0
194.818	-0
195.198	-0
195.577	-0
195.957	-0
196.336	1.38708
196.715	-0
197.094	-0
197.474	-0
197.853	-0
198.232	-0
198.611	-0
198.99	-0
199.369	-0
199.748	-0
200.127	-0
200.506	-0
200.885	-0
201.264	2.33341
201.643	1.12926
202.022	1.04292
202.401	0.92554
202.779	0.76123
203.158	0.76483
203.537	0.83451
203.915	0.92657
204.294	1.38359
204.673	1.57147
205.051	-0
205.43	-0
205.808	-0
206.187	-0
206.565	-0
206.943	-0
207.322	-0
207.7	-0
208.078	-0
208.456	-0
208.835	-0
209.213	-0
209.591	-0
209.969	-0
210.347	-0
210.725	3.5817
211.103	1.40717
211.481	1.58805
211.859	1.09634
212.237	0.86234
212.614	1.09534
212.992	1.16717
213.37	1.12985
213.748	2.01711
214.125	1.79719
214.503	-0
214.881	-0
215.258	1.77645
215.636	1.16367
216.013	2.02662
216.391	2.09605
216.768	1.45285
217.145	-0
217.523	-0
217.9	-0
218.277	-0
218.655	1.60388
219.032	0.94921
219.409	0.9853
219.786	0.90453
220.163	1.00227
220.54	1.57247
220.917	-0
221.294	1.34709
221.671	1.9832
222.048	-0
222.425	-0
222.802	2.02914
223.179	1.01318
223.556	1.25152
223.932	1.82813
224.309	1.34202
224.686	1.50506
225.062	1.09271
225.439	1.02672
225.815	1.84648
226.192	-0
226.568	-0
226.945	-0
227.321	-0
227.698	-0
228.074	-0
228.45	-0
228.827	-0
229.203	-0
229.579	-0
229.955	-0
230.331	-0
230.707	-0
231.083	-0
231.46	-0
231.835	-0
232.211	-0
232.587	2.0689
232.963	1.67071
233.339	2.06969
233.715	1.20403
234.091	1.16698
234.466	1.41521
234.842	-0
235.218	-0
235.593	-0
235.969	-0
236.344	-0
236.72	-0
237.095	-0
237.471	-0
237.846	-0
238.222	-0
238.597	-0
238.972	-0
239.348	1.83366
239.723	1.42721
240.098	1.14154
240.473	1.11385
240.848	1.76587
241.223	-0
241.598	-0
241.973	-0
242.348	-0
242.723	-0
243.098	-0
243.473	-0
243.848	2.4659
244.223	1.21199
244.597	1.27418
244.972	0.99002
245.347	0.82935
245.721	1.10679
246.096	1.1637
246.47	1.14723
246.845	1.26536
247.219	1.55616
247.594	2.18771
247.968	-0
248.343	-0
248.717	-0
249.091	-0
249.466	-0
249.84	-0
250.214	-0
250.588	-0
250.962	-0
251.336	-0
251.71	-0
252.084	-0
252.458	-0
252.832	-0
253.206	-0
253.58	-0
253.954	-0
254.328	-0
254.702	-0
255.075	-0
255.449	-0
255.823	-0
256.196	-0
256.57	-0
256.943	-0
257.317	-0
257.69	-0
258.064	1.5421
258.437	-0
258.81	-0
259.184	-0
259.557	-0
259.93	-0
260.303	-0
260.677	-0
261.05	-0
261.423	-0
261.796	-0
262.169	-0
262.542	-0
262.915	-0
263.288	-0
263.661	-0
264.033	-0
264.406	3.07884
264.779	1.08416
265.152	1.45454
265.524	-0
265.897	1.23589
266.27	1.04216
266.642	1.01092
267.015	1.37904
267.387	-0
267.76	2.05694
268.132	1.87824
268.504	-0
268.877	-0
269.249	-0
269.621	-0
269.994	-0
270.366	-0
270.738	-0
271.11	-0
271.482	-0
271.854	-0
272.226	-0
272.598	-0
272.97	-0
273.342	-0
273.714	1.28905
274.086	1.56549
274.458	1.53312
274.829	2.13181
275.201	2.55042
275.573	1.75973
275.944	-0
276.316	-0
276.688	-0
277.059	-0
277.431	-0
277.802	-0
278.173	-0
278.545	-0
278.916	-0
279.287	2.24345
279.659	1.61869
280.03	1.18062
280.401	1.32388
280.772	2.29966
281.143	2.00486
281.515	2.56694
281.886	1.7998
282.257	-0
282.628	-0
282.998	-0
283.369	-0
283.74	-0
284.111	-0
284.482	-0
284.853	-0
285.223	-0
285.594	-0
285.965	2.93019
286.335	2.46592
286.706	2.10024
287.076	2.02981
287.447	2.11869
287.817	2.37299
